,Country Code,Country Name,Political Freedom Index,GDP,"Water Stress, all Sectors",Refugees to US in Past 10 Years
0,THA,Thailand,32,401399422442.967,1.698024036,235.0
1,TJK,Tajikistan,11,7853450374.0001,3.5280262,1852.0
2,ARG,Argentina,82,594749285413.212,2.513094514,1082.0
3,MRT,Mauritania,30,4844223106.95469,0.604108712,16203.0
4,MCO,Monaco,84,,2.664468084,19.0
5,ZWE,Zimbabwe,32,16304667800.0,0.64041833,15360.0
6,YEM,Yemen,14,34602480338.778,4.674046102,3979.0
7,BHR,Bahrain,12,31125851063.8298,5.0,333.0
8,VNM,Vietnam,20,193241108709.536,1.008669435,2599.0
9,VEN,Venezuela,30,,2.299918259,59963.0
10,CRI,Costa Rica,91,54775972988.7322,1.941371802,959.0
11,COD,Democratic Republic of the Congo,19,37917704900.1192,0.006045932,10423.0
12,COG,Republic of Congo,27,8553154580.39951,0.427577452,17259.0
13,CZE,Czech Republic,94,186829940545.759,1.134582989,296.0
14,CIV,Ivory Coast,52,33145096414.0731,0.044008016,14127.0
15,CIV,Ivory Coast,52,33145096414.0731,0.044008016,1389.0
16,BRB,Barbados,97,4584150000.0,5.0,13.0
17,SWE,Sweden,100,497918109302.399,1.304243204,86.0
18,MUS,Mauritius,89,11692287066.381,0.0,179.0
19,UGA,Uganda,35,27102650471.5604,0.000342989,13006.0
20,UKR,Ukraine,61,91030959454.6961,2.095905385,15322.0
21,TKM,Turkmenistan,4,35799628571.4286,4.29960978,2534.0
22,UZB,Uzbekistan,3,66903804142.5395,4.316671945,15434.0
23,PAK,Pakistan,43,270556126820.064,4.31002513,33036.0
24,SRB,Republic of Serbia,76,37160332465.1645,0.583519,17571.0
25,ESP,Spain,94,1197789902774.43,3.725614481,109.0
26,SUR,Suriname,77,4826587057.68724,0.253345091,140.0
27,KOR,South Korea,82,1382764027113.82,3.543805295,263.0
28,IRN,Iran,17,385874474398.59,4.781554087,51713.0
29,AUT,Austria,95,382065930307.978,0.322035824,37.0
30,LAO,Laos,12,14390391264.2607,0.014155122,2195.0
31,LBR,Liberia,62,2034000000.0,0.273278189,25889.0
32,KGZ,Kyrgyzstan,37,6678178340.45121,4.821997893,6918.0
33,MWI,Malawi,63,6373201160.03248,0.105264432,350.0
34,SWZ,Swaziland,18,4020275298.02726,3.105143962,25.0
35,SWZ,Swaziland,18,,3.105143962,25.0
36,PAN,Panama,83,54315722500.0,0.422002909,275.0
37,PRY,Paraguay,64,27282581335.7964,0.011150345,234.0
38,PHL,Philippines,63,292774099014.19,3.333262336,2565.0
39,RUS,Russia,20,1368400705491.02,1.234853329,65201.0
40,SAU,Saudi Arabia,10,654269902888.715,4.992350923,1955.0
41,PRT,Portugal,97,199420256049.689,3.338300161,72.0
42,PER,Peru,72,189926516769.25,3.20160863,11217.0
43,SSD,South Sudan,4,10906867789.8878,0.0,27.0
44,CHE,Switzerland,96,679289166858.236,1.064087164,18.0
45,SMR,San Marino,97,1569258068.0936,5.0,3.0
46,GAB,Gabon,32,14377389785.603,1.559075188,468.0
47,DEU,Germany,95,3375611100742.22,1.895268618,570.0
48,GRC,Greece,84,195541761243.144,3.27257144,257.0
49,NOR,Norway,100,386663139402.707,0.400524984,10.0
50,NER,Niger,49,7251323996.0562,0.112430873,2138.0
51,SEN,Senegal,78,13640668374.1652,0.21481397,3481.0
52,ALB,Albania,68,11386931489.7968,1.895065503,41333.0
53,DZA,Algeria,35,165874330876.321,3.444266526,2509.0
54,MLT,Malta,96,10574026838.1945,5.0,23.0
55,MLI,Mali,45,13100058099.804,0.204415117,9225.0
56,MDG,Madagascar,56,9744243531.20119,1.247565555,172.0
57,MYS,Malaysia,44,296434003328.639,2.087355521,1353.0
58,MDV,Maldives,40,4006531188.37977,0.0,62.0
59,MAR,Morocco,41,100593283696.732,4.23604685,1114.0
60,MEX,Mexico,65,1169622672463.29,3.516053768,33563.0
61,NAM,Namibia,77,11769045771.9709,1.882401311,315.0
62,MNG,Mongolia,85,11749620619.5962,4.046933749,7506.0
63,MMR,Myanmar,32,59687373958.2574,0.303092379,30894.0
64,PRK,North Korea,3,,2.059944861,210.0
65,NPL,Nepal,52,21410840908.5198,2.402084479,51312.0
66,OMN,Oman,25,68905071521.4564,4.913785867,24.0
67,NRU,Nauru,81,100459782.608696,0.0,3.0
68,NLD,Netherlands,99,757999453314.269,1.728848212,97.0
69,NGA,Nigeria,50,481066152888.967,0.293372329,8527.0
70,NZL,New Zealand,98,177620948761.31,1.351785653,7.0
71,NIC,Nicaragua,47,12611087031.4931,1.010015863,4325.0
72,POL,Poland,89,477355617455.896,1.307267036,493.0
73,PNG,Papua New Guinea,64,20638636035.255,0.596268378,8.0
74,SYR,Syria,-1,,3.851932965,30700.0
75,SDN,Sudan,6,97156119150.0,0.912859496,18701.0
76,LKA,Sri Lanka,56,80554807486.3911,3.007874921,13715.0
77,TZA,United Republic of Tanzania,58,45623490991.5407,1.498342011,1549.0
78,BLZ,Belize,87,1778567600.0,1.347722344,277.0
79,BGD,Bangladesh,47,195078665827.565,0.64753444,12841.0
80,BEL,Belgium,95,455039563132.776,3.164518106,337.0
81,BHS,The Bahamas,91,11792300000.0,0.0,1300.0
82,DOM,Dominican Republic,68,68802092020.9448,3.487299185,830.0
83,MHL,Marshall Islands,92,179697900.0,0.0,21.0
84,VCT,Saint Vincent and the Grenadines,91,756666666.666667,5.0,118.0
85,SVN,Slovenia,92,43072415017.4321,0.027711066,81.0
86,MOZ,Mozambique,53,14798399862.4398,0.824086669,9.0
87,SVK,Slovakia,89,87501423882.4686,0.197465692,201.0
88,SOM,Somalia,5,6631336625.14941,0.455283361,38689.0
89,AUS,Australia,98,1349034029453.37,3.511488236,9.0
90,AGO,Angola,24,102621215573.456,1.539987159,1663.0
91,BOL,Bolivia,68,33000198263.3864,0.677154647,1106.0
92,BWA,Botswana,72,14420551446.4623,1.362974038,37.0
93,BGR,Bulgaria,80,50199104511.4487,1.265797656,7442.0
94,BRA,Brazil,79,1802214373741.32,0.914442268,6231.0
95,BFA,Burkina Faso,63,10419303761.3524,4.45e-06,6359.0
96,CMR,Cameroon,24,30916218544.4404,0.107044034,59294.0
97,SGP,Singapore,51,304097759674.134,5.0,257.0
